"collection","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GO","GOBP_ARTERY_DEVELOPMENT",0.00107330685937851,0.0204041215071596,0.45505986738723,-0.408494760526032,-1.67825354805538,103,"ENSG00000124766;ENSG00000101384;ENSG00000065534;ENSG00000167034;ENSG00000117707;ENSG00000163513;ENSG00000189079;ENSG00000164683;ENSG00000072736;ENSG00000099250;ENSG00000084674;ENSG00000114315;ENSG00000139174;ENSG00000138802;ENSG00000130203;ENSG00000049192;ENSG00000092148;ENSG00000133026;ENSG00000171316;ENSG00000117020;ENSG00000169641;ENSG00000112715;ENSG00000107779;ENSG00000168214;ENSG00000101665;ENSG00000196712;ENSG00000185008;ENSG00000169855;ENSG00000125266;ENSG00000108175;ENSG00000081479;ENSG00000004399;ENSG00000114739;ENSG00000130164;ENSG00000204217;ENSG00000175197;ENSG00000057657;ENSG00000135547;ENSG00000141052;ENSG00000125633;ENSG00000118762;ENSG00000008196;ENSG00000070614;ENSG00000139567;ENSG00000107882;ENSG00000250120;ENSG00000106799;ENSG00000115310;ENSG00000113083;ENSG00000006125;ENSG00000105429"
"GO","GOBP_RRNA_PROCESSING",0.00107564550768694,0.0204041215071596,0.45505986738723,0.338113821648404,1.50573757495269,235,"ENSG00000167272;ENSG00000129347;ENSG00000129460;ENSG00000105373;ENSG00000138382;ENSG00000005189;ENSG00000177954;ENSG00000275700;ENSG00000242372;ENSG00000133316;ENSG00000278619;ENSG00000077348;ENSG00000138326;ENSG00000198917;ENSG00000187531;ENSG00000182774;ENSG00000171858;ENSG00000115268;ENSG00000104872;ENSG00000152464;ENSG00000139637;ENSG00000130810;ENSG00000105193;ENSG00000166133;ENSG00000145912;ENSG00000100138;ENSG00000184967;ENSG00000227057;ENSG00000123064;ENSG00000142676;ENSG00000142937;ENSG00000164587;ENSG00000136942;ENSG00000188739;ENSG00000233927;ENSG00000101546;ENSG00000141456;ENSG00000179041;ENSG00000188573;ENSG00000122406;ENSG00000135828;ENSG00000105671;ENSG00000107833;ENSG00000198492;ENSG00000171863;ENSG00000079313;ENSG00000273611;ENSG00000171806;ENSG00000188846;ENSG00000105372;ENSG00000108592;ENSG00000130826;ENSG00000130305;ENSG00000131469;ENSG00000175467;ENSG00000185163;ENSG00000100029;ENSG00000143303;ENSG00000101361;ENSG00000182899;ENSG00000007520;ENSG00000196678;ENSG00000053372;ENSG00000141076;ENSG00000171103;ENSG00000182841;ENSG00000132275;ENSG00000197498;ENSG00000156990;ENSG00000114767;ENSG00000147604;ENSG00000148303;ENSG00000116455;ENSG00000118181;ENSG00000117419;ENSG00000189306;ENSG00000161970;ENSG00000117597;ENSG00000109534;ENSG00000130713;ENSG00000105202;ENSG00000101945;ENSG00000241945;ENSG00000109536;ENSG00000147889;ENSG00000141543;ENSG00000071462;ENSG00000188917;ENSG00000261236;ENSG00000085231;ENSG00000172183;ENSG00000178718;ENSG00000119616;ENSG00000162851;ENSG00000183751;ENSG00000160214;ENSG00000173113;ENSG00000272047;ENSG00000172301;ENSG00000143633;ENSG00000112578;ENSG00000102309;ENSG00000172336;ENSG00000225921;ENSG00000178105;ENSG00000065268"
"GO","GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY",0.0010813365282493,0.0204451220655577,0.45505986738723,-0.343136500148576,-1.53461267582111,192,"ENSG00000239732;ENSG00000129474;ENSG00000150457;ENSG00000036828;ENSG00000165029;ENSG00000198718;ENSG00000075618;ENSG00000130779;ENSG00000130340;ENSG00000164327;ENSG00000165527;ENSG00000107643;ENSG00000154451;ENSG00000097033;ENSG00000119906;ENSG00000131711;ENSG00000164151;ENSG00000176749;ENSG00000157168;ENSG00000161270;ENSG00000075711;ENSG00000178104;ENSG00000215301;ENSG00000061676;ENSG00000074054;ENSG00000073712;ENSG00000151422;ENSG00000070087;ENSG00000150054;ENSG00000112715;ENSG00000217128;ENSG00000072274;ENSG00000067798;ENSG00000118260;ENSG00000198060;ENSG00000005100;ENSG00000082701;ENSG00000175054;ENSG00000198793;ENSG00000101311;ENSG00000131023;ENSG00000151414;ENSG00000103335;ENSG00000111530;ENSG00000068971;ENSG00000133302;ENSG00000052795;ENSG00000153094;ENSG00000197943;ENSG00000149311;ENSG00000101367;ENSG00000161905;ENSG00000109171;ENSG00000165280;ENSG00000009694;ENSG00000156599;ENSG00000184304;ENSG00000099337;ENSG00000156735;ENSG00000171368;ENSG00000071051;ENSG00000137478;ENSG00000164808"
"GO","GOMF_ATP_HYDROLYSIS_ACTIVITY",0.0010838450711068,0.0204451220655577,0.45505986738723,-0.292286359682426,-1.4108176787065,393,"ENSG00000044574;ENSG00000166598;ENSG00000103222;ENSG00000136492;ENSG00000165732;ENSG00000143921;ENSG00000174437;ENSG00000165029;ENSG00000157483;ENSG00000017260;ENSG00000088205;ENSG00000153922;ENSG00000125257;ENSG00000095564;ENSG00000154258;ENSG00000143515;ENSG00000058063;ENSG00000048649;ENSG00000108406;ENSG00000119778;ENSG00000133657;ENSG00000064703;ENSG00000113522;ENSG00000124177;ENSG00000085563;ENSG00000109606;ENSG00000112249;ENSG00000165392;ENSG00000172594;ENSG00000101596;ENSG00000023839;ENSG00000139116;ENSG00000119684;ENSG00000215301;ENSG00000163214;ENSG00000145907;ENSG00000168280;ENSG00000054523;ENSG00000156414;ENSG00000114770;ENSG00000165115;ENSG00000004700;ENSG00000068650;ENSG00000164292;ENSG00000155304;ENSG00000171763;ENSG00000145246;ENSG00000171316;ENSG00000197535;ENSG00000021776;ENSG00000114573;ENSG00000070087;ENSG00000131437;ENSG00000072501;ENSG00000095002;ENSG00000145833;ENSG00000067798;ENSG00000070961;ENSG00000171681;ENSG00000005100;ENSG00000164080;ENSG00000100201;ENSG00000174953;ENSG00000068796;ENSG00000101350;ENSG00000170759;ENSG00000136824;ENSG00000117528;ENSG00000172716;ENSG00000153147;ENSG00000164163;ENSG00000110367;ENSG00000112159;ENSG00000085224;ENSG00000225830;ENSG00000145375;ENSG00000119541;ENSG00000154262;ENSG00000125485;ENSG00000067842;ENSG00000116254;ENSG00000163399;ENSG00000123191;ENSG00000130270;ENSG00000259706;ENSG00000138138;ENSG00000067048;ENSG00000066735;ENSG00000128908;ENSG00000076003;ENSG00000144028;ENSG00000058668;ENSG00000177200;ENSG00000119912;ENSG00000021574;ENSG00000163029;ENSG00000173575;ENSG00000039123;ENSG00000118322;ENSG00000126858;ENSG00000124406;ENSG00000135776;ENSG00000155980;ENSG00000064270;ENSG00000138346;ENSG00000159256;ENSG00000165280;ENSG00000067596;ENSG00000132436;ENSG00000122512;ENSG00000081923;ENSG00000101452;ENSG00000084731;ENSG00000127957;ENSG00000163104;ENSG00000080603;ENSG00000137177;ENSG00000140829;ENSG00000108654;ENSG00000124535;ENSG00000102781;ENSG00000166377;ENSG00000102910;ENSG00000150990;ENSG00000013275;ENSG00000054793;ENSG00000197892;ENSG00000181381;ENSG00000116852;ENSG00000136758;ENSG00000166833;ENSG00000078319;ENSG00000004846;ENSG00000198887;ENSG00000079246;ENSG00000064933;ENSG00000073969"
"GO","GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.00109220529653455,0.0205455951892554,0.45505986738723,-0.62536174668571,-1.88377775075254,23,"ENSG00000040933;ENSG00000011405;ENSG00000078269;ENSG00000196455;ENSG00000198382;ENSG00000122126;ENSG00000133056;ENSG00000139144;ENSG00000159082;ENSG00000078142;ENSG00000126775;ENSG00000109452;ENSG00000149311;ENSG00000115020"
"GO","GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY",0.00110160105716114,0.0206649372828123,0.45505986738723,-0.289030077863661,-1.40101593637173,411,"ENSG00000124766;ENSG00000166888;ENSG00000196482;ENSG00000109320;ENSG00000163884;ENSG00000134954;ENSG00000117707;ENSG00000108924;ENSG00000162992;ENSG00000155090;ENSG00000162419;ENSG00000107187;ENSG00000101096;ENSG00000130940;ENSG00000164749;ENSG00000115844;ENSG00000072736;ENSG00000198963;ENSG00000196092;ENSG00000158711;ENSG00000125878;ENSG00000253293;ENSG00000039600;ENSG00000118263;ENSG00000181449;ENSG00000185002;ENSG00000150907;ENSG00000068305;ENSG00000185591;ENSG00000073861;ENSG00000118217;ENSG00000188994;ENSG00000163909;ENSG00000134852;ENSG00000172466;ENSG00000116731;ENSG00000128714;ENSG00000135457;ENSG00000110851;ENSG00000100644;ENSG00000114126;ENSG00000112561;ENSG00000177463;ENSG00000154727;ENSG00000153266;ENSG00000110925;ENSG00000196628;ENSG00000198176;ENSG00000263001;ENSG00000148200;ENSG00000123268;ENSG00000118260;ENSG00000066336;ENSG00000008197;ENSG00000115297;ENSG00000102908;ENSG00000153879;ENSG00000125398;ENSG00000164463;ENSG00000168214;ENSG00000096401;ENSG00000105967;ENSG00000187079;ENSG00000162924;ENSG00000067646;ENSG00000115112;ENSG00000115966;ENSG00000178662;ENSG00000113580;ENSG00000001167;ENSG00000105672;ENSG00000182158;ENSG00000186918;ENSG00000251493;ENSG00000187098;ENSG00000117000;ENSG00000122859;ENSG00000166454;ENSG00000100426;ENSG00000138795;ENSG00000188313;ENSG00000172216;ENSG00000156273;ENSG00000064195;ENSG00000113196;ENSG00000169926;ENSG00000112242;ENSG00000173253;ENSG00000133740;ENSG00000100811;ENSG00000085276;ENSG00000176542;ENSG00000107249;ENSG00000251247;ENSG00000157613;ENSG00000186951;ENSG00000203883;ENSG00000175197;ENSG00000111087;ENSG00000118689;ENSG00000152192;ENSG00000129514;ENSG00000168610;ENSG00000175387;ENSG00000184481;ENSG00000006468;ENSG00000120690;ENSG00000166949;ENSG00000175727"
"GO","GOBP_PRESYNAPSE_ORGANIZATION",0.00111378192829846,0.0208357215978927,0.45505986738723,-0.48968113108251,-1.78060390688828,53,"ENSG00000157445;ENSG00000114251;ENSG00000171914;ENSG00000144847;ENSG00000112139;ENSG00000121871;ENSG00000100592;ENSG00000165527;ENSG00000197405;ENSG00000186472;ENSG00000070087;ENSG00000153707;ENSG00000179915;ENSG00000118946;ENSG00000076716;ENSG00000163539;ENSG00000125266;ENSG00000142192;ENSG00000152208;ENSG00000157240;ENSG00000146938;ENSG00000196083"
"GO","GOMF_CADHERIN_BINDING",0.0011259680866202,0.0210056635884077,0.45505986738723,-0.296769056751615,-1.41094909007389,330,"ENSG00000044574;ENSG00000117868;ENSG00000179889;ENSG00000140945;ENSG00000138594;ENSG00000088387;ENSG00000144283;ENSG00000170558;ENSG00000124164;ENSG00000179295;ENSG00000110841;ENSG00000075618;ENSG00000062038;ENSG00000130340;ENSG00000084733;ENSG00000097033;ENSG00000144824;ENSG00000115170;ENSG00000105939;ENSG00000100266;ENSG00000176749;ENSG00000117519;ENSG00000204120;ENSG00000075711;ENSG00000135269;ENSG00000196924;ENSG00000144191;ENSG00000168952;ENSG00000127603;ENSG00000081138;ENSG00000137942;ENSG00000215301;ENSG00000196090;ENSG00000138768;ENSG00000082805;ENSG00000116489;ENSG00000166913;ENSG00000151490;ENSG00000150054;ENSG00000102572;ENSG00000134982;ENSG00000138592;ENSG00000151239;ENSG00000146376;ENSG00000067141;ENSG00000170759;ENSG00000137710;ENSG00000065613;ENSG00000073921;ENSG00000134884;ENSG00000103353;ENSG00000050405;ENSG00000081277;ENSG00000113361;ENSG00000110367;ENSG00000107736;ENSG00000136754;ENSG00000110395;ENSG00000135048;ENSG00000104419;ENSG00000020922;ENSG00000085832;ENSG00000121060;ENSG00000128641;ENSG00000117335;ENSG00000104067;ENSG00000164924;ENSG00000133030;ENSG00000198561;ENSG00000099942;ENSG00000157827;ENSG00000204217;ENSG00000057294;ENSG00000165219;ENSG00000117592;ENSG00000113282;ENSG00000035403;ENSG00000142634;ENSG00000196396;ENSG00000082153;ENSG00000065243;ENSG00000150093;ENSG00000138413;ENSG00000122545;ENSG00000153317;ENSG00000142864;ENSG00000101367;ENSG00000168385;ENSG00000130396;ENSG00000165119;ENSG00000082438;ENSG00000126777;ENSG00000278828;ENSG00000083937;ENSG00000180611;ENSG00000110321;ENSG00000151150;ENSG00000163110;ENSG00000180370;ENSG00000044115;ENSG00000120802;ENSG00000198087;ENSG00000140575;ENSG00000087274;ENSG00000184363;ENSG00000241973;ENSG00000133789;ENSG00000100345;ENSG00000122786;ENSG00000091409;ENSG00000115310;ENSG00000099992;ENSG00000039068;ENSG00000138069;ENSG00000133961;ENSG00000197702;ENSG00000175216;ENSG00000066032;ENSG00000168036"
"GO","GOCC_NUCLEAR_MEMBRANE",0.00114305563514392,0.0212658592340512,0.45505986738723,-0.320097007482157,-1.48244739432549,261,"ENSG00000131979;ENSG00000174106;ENSG00000136492;ENSG00000165632;ENSG00000198780;ENSG00000148841;ENSG00000127022;ENSG00000213714;ENSG00000170214;ENSG00000040933;ENSG00000004468;ENSG00000124789;ENSG00000096717;ENSG00000162819;ENSG00000113569;ENSG00000138336;ENSG00000058063;ENSG00000155561;ENSG00000069248;ENSG00000198929;ENSG00000147894;ENSG00000139174;ENSG00000139496;ENSG00000155085;ENSG00000170385;ENSG00000108424;ENSG00000127870;ENSG00000153207;ENSG00000170629;ENSG00000177932;ENSG00000084073;ENSG00000165802;ENSG00000070882;ENSG00000112851;ENSG00000148481;ENSG00000136478;ENSG00000040341;ENSG00000091039;ENSG00000073756;ENSG00000067798;ENSG00000125875;ENSG00000126804;ENSG00000163904;ENSG00000143801;ENSG00000179915;ENSG00000097007;ENSG00000108506;ENSG00000007168;ENSG00000147649;ENSG00000136193;ENSG00000189077;ENSG00000134243;ENSG00000120992;ENSG00000065150;ENSG00000163002;ENSG00000182621;ENSG00000153201;ENSG00000157601;ENSG00000080345;ENSG00000171791;ENSG00000256060;ENSG00000150995;ENSG00000149547;ENSG00000178607;ENSG00000093000;ENSG00000146802;ENSG00000173273;ENSG00000205423;ENSG00000119041;ENSG00000021574;ENSG00000115446;ENSG00000101349;ENSG00000163625;ENSG00000172893;ENSG00000166881;ENSG00000125827;ENSG00000164031;ENSG00000095209;ENSG00000166949;ENSG00000143418;ENSG00000086475;ENSG00000110713;ENSG00000164828;ENSG00000189362;ENSG00000196313;ENSG00000138095"
"GO","GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY",0.00116682043408709,0.0216485150127063,0.45505986738723,-0.380698070284843,-1.58703473350429,114,"ENSG00000124766;ENSG00000109189;ENSG00000109320;ENSG00000073711;ENSG00000116729;ENSG00000062038;ENSG00000102678;ENSG00000133794;ENSG00000165617;ENSG00000138685;ENSG00000169118;ENSG00000107104;ENSG00000060237;ENSG00000215301;ENSG00000112902;ENSG00000186767;ENSG00000020181;ENSG00000138592;ENSG00000168214;ENSG00000151292;ENSG00000123607;ENSG00000138032;ENSG00000115464;ENSG00000107854;ENSG00000196632;ENSG00000104517;ENSG00000066468;ENSG00000115216;ENSG00000114904;ENSG00000139697;ENSG00000173273;ENSG00000101849;ENSG00000205213;ENSG00000170242;ENSG00000019995;ENSG00000166949;ENSG00000100744;ENSG00000184675;ENSG00000165280;ENSG00000114742"
"GO","GOBP_AORTIC_VALVE_MORPHOGENESIS",0.00119288514191523,0.0220547544009574,0.45505986738723,-0.54063438302684,-1.82820613510779,38,"ENSG00000101384;ENSG00000163513;ENSG00000164683;ENSG00000134318;ENSG00000139687;ENSG00000145147;ENSG00000163909;ENSG00000067900;ENSG00000154736;ENSG00000125398;ENSG00000185008;ENSG00000169855"
"GO","GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY",0.00119848635846904,0.0220547544009574,0.45505986738723,-0.426247930737432,-1.67780932789643,80,"ENSG00000109756;ENSG00000135905;ENSG00000088387;ENSG00000154096;ENSG00000141433;ENSG00000173848;ENSG00000111490;ENSG00000130340;ENSG00000107036;ENSG00000137936;ENSG00000071189;ENSG00000143398;ENSG00000170471;ENSG00000174373;ENSG00000088280;ENSG00000107560;ENSG00000125875;ENSG00000166579;ENSG00000186716;ENSG00000196712;ENSG00000188559;ENSG00000114346;ENSG00000145979;ENSG00000148429;ENSG00000183323;ENSG00000148908;ENSG00000097096;ENSG00000132613;ENSG00000187764;ENSG00000150093"
"GO","GOBP_RESPONSE_TO_STEROID_HORMONE",0.00119536186781371,0.0220547544009574,0.45505986738723,-0.300161397613599,-1.41880835005016,313,"ENSG00000103222;ENSG00000196482;ENSG00000153162;ENSG00000123901;ENSG00000118515;ENSG00000167034;ENSG00000144736;ENSG00000180616;ENSG00000096968;ENSG00000081237;ENSG00000162992;ENSG00000051523;ENSG00000141458;ENSG00000145545;ENSG00000004468;ENSG00000168615;ENSG00000096717;ENSG00000133794;ENSG00000169032;ENSG00000179218;ENSG00000039600;ENSG00000116285;ENSG00000114062;ENSG00000154447;ENSG00000100320;ENSG00000014123;ENSG00000266412;ENSG00000145604;ENSG00000145147;ENSG00000127870;ENSG00000163453;ENSG00000163909;ENSG00000134852;ENSG00000125686;ENSG00000141027;ENSG00000196792;ENSG00000008405;ENSG00000198648;ENSG00000172817;ENSG00000144580;ENSG00000140526;ENSG00000100201;ENSG00000164463;ENSG00000138592;ENSG00000111319;ENSG00000134240;ENSG00000003402;ENSG00000113580;ENSG00000164305;ENSG00000131023;ENSG00000133703;ENSG00000197256;ENSG00000143799;ENSG00000167258;ENSG00000108175;ENSG00000163399;ENSG00000168283;ENSG00000171791;ENSG00000104517;ENSG00000084676;ENSG00000140396;ENSG00000100393;ENSG00000122641;ENSG00000154229;ENSG00000163794;ENSG00000012048;ENSG00000164326;ENSG00000144747;ENSG00000167548;ENSG00000120686;ENSG00000125107;ENSG00000186951;ENSG00000153094;ENSG00000118689;ENSG00000138413;ENSG00000129514;ENSG00000167332;ENSG00000159167;ENSG00000256061"
"GO","GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT",0.00120425432183017,0.0221008408331542,0.45505986738723,0.569237888859337,1.82109412898078,32,"ENSG00000102738;ENSG00000181610;ENSG00000175756;ENSG00000125445;ENSG00000144029;ENSG00000204568;ENSG00000074071;ENSG00000096080;ENSG00000062582;ENSG00000239789;ENSG00000182180;ENSG00000163319;ENSG00000116898;ENSG00000125901;ENSG00000147586;ENSG00000122140;ENSG00000266472"
"GO","GOBP_ADIPOSE_TISSUE_DEVELOPMENT",0.00123083006151333,0.0225275166934277,0.45505986738723,-0.420695845644629,-1.66270248379834,82,"ENSG00000075391;ENSG00000036828;ENSG00000096717;ENSG00000116285;ENSG00000118263;ENSG00000185305;ENSG00000143365;ENSG00000150347;ENSG00000100596;ENSG00000107798;ENSG00000132356;ENSG00000066336;ENSG00000134240;ENSG00000105835;ENSG00000133104;ENSG00000115966;ENSG00000137642;ENSG00000143799;ENSG00000084676;ENSG00000114739;ENSG00000140396;ENSG00000055917;ENSG00000140718;ENSG00000101493;ENSG00000184675;ENSG00000139269;ENSG00000157212;ENSG00000158290;ENSG00000100219;ENSG00000198087;ENSG00000177565;ENSG00000162337;ENSG00000151615;ENSG00000147689;ENSG00000132549;ENSG00000164040;ENSG00000113369;ENSG00000138381;ENSG00000083720"
"GO","GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA",0.00123797052875642,0.0225971332095377,0.45505986738723,-0.636841848844099,-1.89495692080118,22,"ENSG00000149428;ENSG00000116106;ENSG00000129474;ENSG00000082482;ENSG00000169032;ENSG00000134318;ENSG00000149295;ENSG00000173163;ENSG00000168610;ENSG00000135766"
"GO","GOMF_FLIPPASE_ACTIVITY",0.00127648675086995,0.023113284162811,0.45505986738723,-0.732556897995709,-1.93259323443291,14,"ENSG00000168389;ENSG00000143515;ENSG00000085563;ENSG00000068650;ENSG00000145246;ENSG00000182107;ENSG00000118322;ENSG00000124406;ENSG00000081923;ENSG00000112697;ENSG00000132932;ENSG00000167972"
"GO","GOMF_PHOSPHATASE_REGULATOR_ACTIVITY",0.00127311694599305,0.023113284162811,0.45505986738723,-0.376609409618137,-1.58777563002814,122,"ENSG00000166598;ENSG00000073711;ENSG00000119698;ENSG00000106341;ENSG00000198252;ENSG00000112137;ENSG00000188386;ENSG00000110075;ENSG00000154845;ENSG00000128989;ENSG00000038427;ENSG00000100796;ENSG00000158615;ENSG00000196950;ENSG00000146535;ENSG00000154001;ENSG00000108061;ENSG00000221823;ENSG00000164715;ENSG00000175470;ENSG00000058272;ENSG00000166913;ENSG00000173281;ENSG00000187866;ENSG00000137713;ENSG00000275052;ENSG00000077157;ENSG00000206560;ENSG00000198729;ENSG00000101445;ENSG00000133812;ENSG00000198561;ENSG00000068971;ENSG00000066027;ENSG00000205423;ENSG00000074211;ENSG00000243902;ENSG00000117602;ENSG00000163605"
"GO","GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT",0.00127311694599305,0.023113284162811,0.45505986738723,-0.376333915896271,-1.58661415554919,122,"ENSG00000124766;ENSG00000153162;ENSG00000114251;ENSG00000170558;ENSG00000162992;ENSG00000172071;ENSG00000145545;ENSG00000107187;ENSG00000133794;ENSG00000112175;ENSG00000169032;ENSG00000128602;ENSG00000181449;ENSG00000114315;ENSG00000185002;ENSG00000138685;ENSG00000139352;ENSG00000150347;ENSG00000173404;ENSG00000134852;ENSG00000149295;ENSG00000157764;ENSG00000118260;ENSG00000107779;ENSG00000125398;ENSG00000082701;ENSG00000168214;ENSG00000196712;ENSG00000113580;ENSG00000100030;ENSG00000064393"
"GO","GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE",0.00128191251509703,0.0231496308059656,0.45505986738723,-0.40800771888437,-1.66246632520414,98,"ENSG00000114251;ENSG00000116106;ENSG00000164099;ENSG00000010810;ENSG00000117600;ENSG00000164742;ENSG00000082482;ENSG00000125249;ENSG00000102189;ENSG00000170385;ENSG00000124313;ENSG00000067900;ENSG00000221823;ENSG00000163558;ENSG00000034053;ENSG00000070087;ENSG00000153707;ENSG00000006451;ENSG00000147044;ENSG00000127946;ENSG00000186716;ENSG00000007168;ENSG00000118596;ENSG00000105426;ENSG00000166900;ENSG00000143376;ENSG00000125266;ENSG00000150995;ENSG00000128594;ENSG00000107282;ENSG00000143878;ENSG00000157193;ENSG00000150093;ENSG00000128833;ENSG00000168610"
"GO","GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE",0.00129537135616298,0.0233304649572759,0.45505986738723,-0.309261707890289,-1.44258333558191,281,"ENSG00000145242;ENSG00000122756;ENSG00000204516;ENSG00000141655;ENSG00000140945;ENSG00000169174;ENSG00000154096;ENSG00000186810;ENSG00000163513;ENSG00000165029;ENSG00000081237;ENSG00000138623;ENSG00000116678;ENSG00000168615;ENSG00000134352;ENSG00000125257;ENSG00000179218;ENSG00000109572;ENSG00000081985;ENSG00000171867;ENSG00000085563;ENSG00000188404;ENSG00000131015;ENSG00000111729;ENSG00000171560;ENSG00000163297;ENSG00000111981;ENSG00000091129;ENSG00000144648;ENSG00000076706;ENSG00000069702;ENSG00000165810;ENSG00000113594;ENSG00000072274;ENSG00000107779;ENSG00000120658;ENSG00000076716;ENSG00000111319;ENSG00000149294;ENSG00000152990;ENSG00000121966;ENSG00000104687;ENSG00000103257;ENSG00000259207;ENSG00000086062;ENSG00000184374;ENSG00000272398;ENSG00000152558;ENSG00000162909;ENSG00000165675;ENSG00000081479;ENSG00000142192;ENSG00000131724;ENSG00000170017;ENSG00000131019;ENSG00000138448;ENSG00000178726;ENSG00000130164;ENSG00000113303;ENSG00000160862;ENSG00000119912;ENSG00000150093;ENSG00000135318;ENSG00000173402"
"GO","GOBP_GOLGI_ORGANIZATION",0.00130733740148899,0.0234316030077499,0.45505986738723,-0.357132290315351,-1.5546530936719,155,"ENSG00000187801;ENSG00000117280;ENSG00000187240;ENSG00000177752;ENSG00000176018;ENSG00000134970;ENSG00000169032;ENSG00000143515;ENSG00000113384;ENSG00000178104;ENSG00000175073;ENSG00000085382;ENSG00000113712;ENSG00000249931;ENSG00000166170;ENSG00000120029;ENSG00000136874;ENSG00000170348;ENSG00000138768;ENSG00000013016;ENSG00000107651;ENSG00000074054;ENSG00000038210;ENSG00000118200;ENSG00000133103;ENSG00000197535;ENSG00000134709;ENSG00000125875;ENSG00000153339;ENSG00000188626;ENSG00000115806;ENSG00000100030;ENSG00000159289;ENSG00000163539;ENSG00000135968;ENSG00000066455;ENSG00000074695;ENSG00000148429;ENSG00000086598;ENSG00000172007;ENSG00000164924;ENSG00000130270;ENSG00000143457;ENSG00000197386;ENSG00000100815;ENSG00000117500;ENSG00000129472;ENSG00000062716;ENSG00000131381;ENSG00000107863;ENSG00000164597;ENSG00000120805;ENSG00000081923;ENSG00000173230;ENSG00000184304;ENSG00000141627"
"GO","GOCC_APICAL_PLASMA_MEMBRANE",0.00130790696056253,0.0234316030077499,0.45505986738723,-0.296207061369845,-1.42832465233579,388,"ENSG00000103222;ENSG00000116117;ENSG00000109756;ENSG00000122756;ENSG00000137491;ENSG00000115414;ENSG00000101384;ENSG00000104635;ENSG00000080822;ENSG00000118242;ENSG00000239732;ENSG00000143921;ENSG00000154096;ENSG00000170558;ENSG00000036828;ENSG00000204385;ENSG00000051523;ENSG00000139514;ENSG00000135750;ENSG00000198743;ENSG00000082482;ENSG00000187848;ENSG00000125257;ENSG00000158445;ENSG00000110911;ENSG00000033867;ENSG00000157168;ENSG00000075711;ENSG00000041353;ENSG00000118507;ENSG00000085563;ENSG00000149150;ENSG00000131389;ENSG00000120063;ENSG00000196950;ENSG00000050438;ENSG00000188158;ENSG00000144410;ENSG00000157654;ENSG00000146535;ENSG00000197208;ENSG00000023839;ENSG00000089057;ENSG00000163558;ENSG00000198648;ENSG00000158987;ENSG00000166006;ENSG00000114770;ENSG00000147676;ENSG00000168575;ENSG00000151490;ENSG00000155850;ENSG00000114573;ENSG00000168502;ENSG00000154310;ENSG00000183067;ENSG00000132356;ENSG00000145740;ENSG00000173698;ENSG00000130037;ENSG00000115616;ENSG00000111319;ENSG00000133059;ENSG00000137710;ENSG00000099246;ENSG00000103257;ENSG00000172940;ENSG00000259207;ENSG00000086062;ENSG00000147649;ENSG00000131183;ENSG00000147100;ENSG00000050405;ENSG00000132874;ENSG00000067606;ENSG00000135047;ENSG00000166900;ENSG00000105738;ENSG00000053918;ENSG00000164930;ENSG00000151229;ENSG00000104290;ENSG00000081479;ENSG00000085832;ENSG00000074410;ENSG00000152683;ENSG00000138821;ENSG00000163399;ENSG00000141424;ENSG00000104321;ENSG00000204217;ENSG00000064651;ENSG00000180509;ENSG00000148498;ENSG00000163406;ENSG00000122545;ENSG00000128567;ENSG00000159167;ENSG00000174502;ENSG00000136888;ENSG00000092068;ENSG00000106100;ENSG00000075651;ENSG00000156113;ENSG00000100373;ENSG00000154556;ENSG00000172375"
"GO","GOBP_NOREPINEPHRINE_TRANSPORT",0.00131988383630638,0.0235837818983293,0.45505986738723,0.64062910265772,1.85871492998488,21,"ENSG00000185897;ENSG00000145335;ENSG00000142319;ENSG00000106089;ENSG00000164638;ENSG00000128271;ENSG00000282608;ENSG00000175003;ENSG00000147571;ENSG00000101405;ENSG00000150594;ENSG00000093010"
"GO","GOMF_STRUCTURAL_CONSTITUENT_OF_NUCLEAR_PORE",0.00132919557358754,0.023625491927388,0.45505986738723,-0.607534308629256,-1.85065343006376,24,"ENSG00000124789;ENSG00000113569;ENSG00000155561;ENSG00000069248;ENSG00000139496;ENSG00000030066;ENSG00000108559;ENSG00000095319;ENSG00000205578;ENSG00000163002;ENSG00000110713;ENSG00000196313"
